customer_email,product_number,quantity
staceygibson@example.org,PROD-828001,1
staceygibson@example.org,PROD-732561,3
staceygibson@example.org,PROD-489514,1
ronald98@example.net,PROD-459247,3
ronald98@example.net,PROD-877448,1
ronald98@example.net,PROD-351419,1
flynnarthur@example.com,PROD-104130,2
flynnarthur@example.com,PROD-809210,2
flynnarthur@example.com,PROD-159132,2
flynnarthur@example.com,PROD-454125,2
twright@example.com,PROD-812029,1
twright@example.com,PROD-677948,1
carterbryan@example.com,PROD-507947,1
carterbryan@example.com,PROD-897964,3
sara25@example.net,PROD-279202,3
robertgarcia@example.org,PROD-459247,1
robertgarcia@example.org,PROD-346955,3
robertgarcia@example.org,PROD-553171,1
cbarnett@example.org,PROD-871595,3
cbarnett@example.org,PROD-869788,1
cbarnett@example.org,PROD-849622,2
cbarnett@example.org,PROD-844773,3
yjohnson@example.net,PROD-606311,3
yjohnson@example.net,PROD-248866,3
alexa06@example.net,PROD-270163,1
alexa06@example.net,PROD-588261,2
alexa06@example.net,PROD-579955,2
teresanguyen@example.org,PROD-126156,3
teresanguyen@example.org,PROD-132980,3
teresanguyen@example.org,PROD-950425,2
teresanguyen@example.org,PROD-366229,2
ortiztracy@example.com,PROD-645638,3
ortiztracy@example.com,PROD-804216,1
ortiztracy@example.com,PROD-924513,2
ortiztracy@example.com,PROD-644552,2
herreraalexandra@example.net,PROD-21692,1
herreraalexandra@example.net,PROD-124439,3
melissacarlson@example.org,PROD-902411,2
melissacarlson@example.org,PROD-897964,3
fdowns@example.com,PROD-854295,3
austinholmes@example.org,PROD-352389,1
hernandezsandra@example.com,PROD-410447,2
pughthomas@example.com,PROD-677948,1
pughthomas@example.com,PROD-915705,2
pughthomas@example.com,PROD-897964,3
joseph34@example.com,PROD-137149,2
joseph34@example.com,PROD-618484,2
joseph34@example.com,PROD-854295,2
cathychapman@example.org,PROD-549233,2
cathychapman@example.org,PROD-947266,3
rebeccaodonnell@example.net,PROD-298359,2
velasquezjohn@example.com,PROD-694420,1
velasquezjohn@example.com,PROD-809210,1
velasquezjohn@example.com,PROD-185420,3
michellemorales@example.net,PROD-996486,1
michellemorales@example.net,PROD-553171,3
emma58@example.org,PROD-454129,2
emma58@example.org,PROD-915705,2
emma58@example.org,PROD-329461,3
emma58@example.org,PROD-685406,3
timothyjohnson@example.net,PROD-817978,1
timothyjohnson@example.net,PROD-449397,1
ocochran@example.net,PROD-357168,1
ocochran@example.net,PROD-534307,3
ocochran@example.net,PROD-793581,2
ocochran@example.net,PROD-549233,3
edwardkennedy@example.net,PROD-42068,2
edwardkennedy@example.net,PROD-731280,2
