order_number,order_date,total,promotion_deduction,customer_email,payment_id
1,2024-05-19 13:11:32,1175.77,8.57,david89@example.net,55
2,2023-11-12 13:11:32,676.33,0.0,desireegreen@example.net,59
3,2024-04-08 13:11:32,881.12,0.0,carterbryan@example.com,67
4,2024-03-05 13:11:32,2994.9,0.0,juangraham@example.org,28
5,2024-08-28 13:11:32,53.2,0.0,hernandezsandra@example.com,87
7,2024-06-30 13:11:32,113.1,0.0,desireegreen@example.net,59
8,2024-03-20 13:11:32,694.41,102.07,ronald98@example.net,66
9,2024-10-15 13:11:32,386.32,0.0,randallharrington@example.com,41
10,2023-12-21 13:11:32,149.1,0.0,david89@example.net,55
11,2024-08-10 13:11:32,651.98,0.0,wesley52@example.org,42
12,2023-11-17 13:11:32,671.27,23.91,donald05@example.org,29
13,2024-11-11 13:11:32,426.34,43.1,dianebutler@example.net,88
14,2024-06-14 13:11:32,81.6,0.0,twright@example.com,36
15,2024-07-02 13:11:32,332.11,65.15,lisa95@example.net,15
17,2024-10-22 13:11:32,98.52,0.0,arogers@example.net,26
18,2024-08-20 13:11:32,92.52,7.39,joseph34@example.com,50
19,2024-03-29 13:11:32,481.8,93.93,amy00@example.org,14
20,2024-01-19 13:11:32,292.51,0.0,donald05@example.org,29
21,2024-01-30 13:11:32,1579.7,0.0,lambertanna@example.net,51
22,2024-07-27 13:11:32,551.88,0.0,fdowns@example.com,21
23,2024-06-22 13:11:32,760.6,0.0,eric66@example.org,85
24,2024-06-01 13:11:32,167.56,0.0,raven05@example.com,35
25,2023-12-01 13:11:32,1537.08,0.0,lisa95@example.net,15
26,2024-02-23 13:11:32,885.23,125.06,sarasharp@example.org,4
27,2024-10-22 13:11:32,381.03,51.29,ymorales@example.org,49
28,2024-06-21 13:11:32,1769.78,234.09,eric66@example.org,85
29,2024-05-01 13:11:32,1256.69,0.0,dpugh@example.org,72
30,2024-04-18 13:11:32,183.51,0.0,teresanguyen@example.org,70
31,2024-01-15 13:11:32,1644.8,0.0,janet60@example.net,89
32,2024-10-12 13:11:32,114.66,18.51,christinaray@example.net,58
33,2024-09-29 13:11:32,755.19,0.0,amy40@example.com,22
35,2024-02-15 13:11:32,689.76,0.0,wesley52@example.org,42
36,2024-07-22 13:11:32,298.16,0.0,michellemorales@example.net,20
37,2024-10-16 13:11:32,802.97,0.0,janet60@example.net,89
38,2024-04-25 13:11:32,148.09,9.88,zmeyer@example.org,56
39,2024-06-05 13:11:32,328.74,59.52,jordanbarry@example.org,2
40,2024-10-05 13:11:32,2656.02,0.0,donald05@example.org,29
42,2024-01-21 13:11:32,362.54,45.38,amy00@example.org,14
43,2024-01-24 13:11:32,187.27,6.6,jared48@example.org,19
44,2024-05-23 13:11:32,482.22,0.0,arogers@example.net,26
45,2024-07-29 13:11:32,818.12,0.0,juangraham@example.org,28
46,2024-11-07 13:11:32,604.35,0.0,ginaramirez@example.org,65
47,2024-05-01 13:11:32,2389.06,351.27,rachel77@example.net,27
48,2024-01-27 13:11:32,600.88,0.18,qbaker@example.com,68
49,2023-12-14 13:11:32,1040.75,0.0,luke80@example.org,31
50,2024-01-26 13:11:32,390.57,0.0,nwilliams@example.com,94
51,2023-12-25 13:11:32,425.66,35.14,hernandezsandra@example.com,87
53,2024-01-06 13:11:32,114.12,0.0,arogers@example.net,26
54,2024-06-21 13:11:32,533.63,106.2,marcserrano@example.com,64
55,2024-09-06 13:11:32,256.38,0.0,wesley52@example.org,42
56,2024-06-04 13:11:32,632.19,0.0,thompsonjames@example.org,25
58,2024-06-27 13:11:32,158.62,19.28,bartlettkiara@example.org,92
59,2024-06-23 13:11:32,8190.18,0.0,heather58@example.com,53
