payment_id,serial_number,expiry_date,total_amount,current_balance
1,1005645666169976,2025-10-29,73.0,35.0
5,5507510636511012,2025-02-10,119.0,84.0
7,3668279508017794,2025-08-07,459.0,440.0
11,1555550818432409,2024-12-29,242.0,172.0
13,5129987465279036,2025-07-22,261.0,49.0
16,2945395986141470,2025-05-20,125.0,66.0
18,4598204827313932,2025-03-02,83.0,13.0
24,6556481710567085,2025-06-24,126.0,30.0
30,7990866495654557,2025-04-01,248.0,51.0
33,7198327199119912,2025-10-26,481.0,436.0
37,8100835738648731,2025-11-04,474.0,71.0
40,5896044355182492,2025-07-10,432.0,366.0
44,5455793556123661,2025-03-11,116.0,29.0
46,3121352943092318,2025-04-17,453.0,320.0
57,8541494537491225,2025-03-02,486.0,404.0
61,8371219206564987,2025-08-28,491.0,354.0
63,2699374872423105,2025-05-26,107.0,45.0
67,8030785843674194,2025-03-17,141.0,111.0
69,2046666453493303,2025-08-02,343.0,69.0
71,4623422483316266,2025-03-05,110.0,98.0
78,8287052874464443,2025-08-27,139.0,119.0
80,2947667605625492,2024-12-26,119.0,54.0
91,805432762091587,2025-07-21,383.0,267.0
93,5181195795432501,2025-06-27,449.0,274.0
95,200239042090126,2025-02-21,187.0,167.0
