track_number,order_number,delivery_date,status,customer_name,building,street,city,country,postcode
TRK-33944265,1,2024-05-22,cancelled,Dawn Turner,1059,Adams Loop,North Pamela,Samoa,54536
TRK-96745504,2,2023-11-20,postponed,Kristen Burnett,885,Keller Ferry,Lake Williamstad,Saudi Arabia,99099
TRK-39147364,3,2024-04-22,pending,Sarah Olson,5908,Cox Cove,Maddentown,Bangladesh,67020
TRK-32671107,4,2024-03-13,pending,James Webster,08273,Skinner Locks,Gregoryfort,Bulgaria,74076
TRK-75640641,5,2024-09-01,delivered,Corey Gillespie,7617,Travis Mountains,Jonathanland,Madagascar,35619
TRK-39657392,7,2024-07-06,delivered,Kristen Burnett,885,Keller Ferry,Lake Williamstad,Saudi Arabia,99099
TRK-34913149,8,2024-03-21,pending,Mrs. Rachel White,161,Brittney Club,Lake Sabrinaborough,Georgia,11089
TRK-22276561,9,2024-10-29,delivered,Darrell Hess,210,Stafford Ramp,Port Christopher,Northern Mariana Islands,06668
TRK-96817391,10,2024-01-01,cancelled,Dawn Turner,1059,Adams Loop,North Pamela,Samoa,54536
TRK-42163723,11,2024-08-17,postponed,Christine Clark,7341,Pugh Stravenue,Curtismouth,Uzbekistan,07589
TRK-75875728,12,2023-11-24,delivered,Dawn Snow,0170,April Rest,Lewisshire,Bahamas,21824
TRK-36703206,13,2024-11-23,postponed,Robert Bowen,638,Debra Crossing,Kramerbury,Jamaica,37761
TRK-40349388,14,2024-06-24,cancelled,Jeremy Thompson,994,Jones Park,Garciafurt,Hungary,62216
TRK-60744784,15,2024-07-13,delivered,Mr. Danny Vance Jr.,143,Lewis Spurs,Keithhaven,Saint Barthelemy,99217
TRK-47000110,17,2024-11-02,delivered,Tony Dixon,8493,Scott Brook,Lake Eugenechester,Turks and Caicos Islands,63559
TRK-33246787,18,2024-08-29,delivered,Ruth Simon,53259,Dennis Path,Port Sandra,Iceland,64015
TRK-3471424,19,2024-04-05,postponed,James James,7333,Lambert Keys,East Benjamin,Switzerland,35704
TRK-83355601,20,2024-01-20,delivered,Dawn Snow,0170,April Rest,Lewisshire,Bahamas,21824
TRK-51245872,21,2024-02-05,cancelled,John Miller,31790,Alan Heights,West Edwardberg,Montenegro,19064
TRK-25216763,22,2024-07-30,delivered,Chad Chavez,83297,Gomez Trace,Allenport,Uganda,04403
TRK-13866220,23,2024-07-02,postponed,Maria Contreras,671,King Islands,Moraton,Japan,06323
